0,1,101.809,3,-10.68
10,0,84.983000000000004,4,-12.519
4,0,96.596000000000004,3,-12.324999999999999
4,1,168.24199999999999,4,-6.6529999999999996
7,1,110.771,3,-12.345000000000001
1,1,93.028999999999996,4,-4.0640000000000001
1,0,106.961,5,-10.067
8,0,69.346999999999994,4,-15.448
9,1,193.637,4,-16.117000000000001
5,1,110.096,4,-3.2759999999999998
2,1,124.343,4,-9.1929999999999996
7,1,149.654,4,-2.1699999999999999
4,0,138.83600000000001,4,-10.581
9,1,115.521,4,-15.314
7,1,188.626,1,-10.231999999999999
9,1,106.825,4,-5.2629999999999999
2,1,185.453,7,-5.218
3,1,94.161000000000001,4,-14.089
0,1,151.19499999999999,3,-19.609999999999999
7,1,74.575999999999993,1,-14.848000000000001
11,0,83.320999999999998,5,-7.4859999999999998
3,0,209.14099999999999,4,-3.6960000000000002
9,1,196.52000000000001,3,-16.079000000000001
7,0,145.06399999999999,4,-8.8620000000000001
0,0,152.899,4,-14.683
9,0,86.308000000000007,4,-7.6550000000000002
9,1,129.161,1,-7.5410000000000004
10,0,150.226,4,-4.1340000000000003
9,0,87.153000000000006,1,-11.007999999999999
9,0,116.259,4,-16.039000000000001
4,1,152.208,1,-5.8090000000000002
8,1,113.29300000000001,1,-13.483000000000001
0,1,118.047,1,-10.874000000000001
7,1,130.83099999999999,1,-11.826000000000001
0,1,130.19499999999999,4,-15.835000000000001
9,1,187.12799999999999,4,-14.406000000000001
0,0,94.754000000000005,4,-6.2640000000000002
11,1,87.778999999999996,4,-3.8610000000000002
7,1,102.98399999999999,4,-8.0640000000000001
1,0,159.78399999999999,1,-8.3940000000000001
3,1,121.518,5,-6.7359999999999998
5,1,143.59,4,-9.4540000000000006
11,0,132.97399999999999,4,-6.1449999999999996
7,1,151.488,7,-4.5469999999999997
9,1,169.994,4,-5.6029999999999998
7,1,87.760000000000005,7,-9.5980000000000008
4,1,114.95399999999999,1,-14.308999999999999
0,1,148.02699999999999,4,-10.007999999999999
10,1,87.003,4,-13.08
0,1,124.39400000000001,4,-11.792999999999999
9,1,110.93300000000001,4,-9.5449999999999999
5,1,142.453,5,-21.978000000000002
7,1,99.995000000000005,1,-4.5350000000000001
2,1,174.42400000000001,7,-5.056
4,0,174.73099999999999,4,-3.3530000000000002
5,0,243.98099999999999,4,-13.538
7,1,94.557000000000002,4,-11.893000000000001
4,0,91.025999999999996,4,-4.1299999999999999
4,1,134.98500000000001,3,-7.6870000000000003
11,1,88.120000000000005,5,-7.6870000000000003
1,0,138.512,4,-9.9890000000000008
2,1,81.025000000000006,3,-18.818000000000001
11,1,212.29300000000001,4,-5.5419999999999998
9,1,108.351,4,-5.9340000000000002
0,0,188.97900000000001,4,-7.391
3,0,92.971000000000004,4,-4.3250000000000002
9,0,80.893000000000001,4,-7.3860000000000001
5,0,100.042,4,-15.433
5,1,110.09999999999999,4,-20.172000000000001
1,1,121.616,4,-9.8819999999999997
11,0,108.014,4,-12.958
2,1,87.373000000000005,3,-7.4359999999999999
5,1,112.964,3,-11.689
4,0,136.14699999999999,4,-5.3529999999999998
7,1,137.34899999999999,4,-5.2519999999999998
5,1,90.688999999999993,3,-12.936
11,0,146.28999999999999,4,-5.7290000000000001
1,1,113.312,3,-8.7449999999999992
11,1,203.28999999999999,4,-8.8670000000000009
10,0,124.429,3,-3.7160000000000002
7,1,86.435000000000002,3,-6.024
1,1,159.84899999999999,4,-8.8119999999999994
7,1,131.999,4,-7.8040000000000003
1,1,121.896,4,-16.489000000000001
7,1,104.465,4,-6.7119999999999997
11,1,117.93600000000001,4,-5.1929999999999996
10,0,0,3,-7.327
8,0,152.99000000000001,4,-5.3079999999999998
10,0,108.292,4,-6.5640000000000001
9,1,142.06899999999999,4,-5.0110000000000001
2,1,117.867,3,-13.337999999999999
5,0,190.03800000000001,4,-8.6270000000000007
2,1,123.861,4,-7.1740000000000004
11,0,118.32599999999999,4,-15.428000000000001
4,0,169.03800000000001,4,-14.199
10,1,199.37899999999999,4,-2.952
2,1,107.836,3,-6.1120000000000001
1,1,139.99000000000001,1,-12.516999999999999
4,1,115.45,4,-15.222
1,1,97.396000000000001,4,-12.256
0,1,117.946,4,-9.407
1,1,136.83500000000001,1,-9.7370000000000001
10,1,92.897000000000006,4,-4.2640000000000002
1,0,80.084000000000003,4,-11.061
0,1,146.33099999999999,4,-4.5229999999999997
0,0,157.715,4,-4.7069999999999999
4,0,86.980999999999995,5,-13.885
7,1,77.150000000000006,3,-5.7949999999999999
0,1,124.059,4,-9.6359999999999992
4,0,163.08600000000001,4,-6.7690000000000001
1,1,131.999,5,-6.2779999999999996
5,0,86.900999999999996,5,-22.434999999999999
7,0,129.584,4,-14.023
5,1,88.575999999999993,5,-12.359999999999999
7,1,156.285,1,-13.845000000000001
0,1,63.255000000000003,4,-12.930999999999999
1,1,188.91,5,-7.0570000000000004
4,0,87.899000000000001,1,-9.0570000000000004
1,1,139.94999999999999,4,-4.8570000000000002
9,1,97.265000000000001,3,-4.6269999999999998
6,0,123.00700000000001,4,-8.3369999999999997
1,0,99.959000000000003,5,-3.3119999999999998
1,0,104.989,1,-25.651
0,0,84.992000000000004,4,-4.0759999999999996
4,1,105.095,4,-6.0519999999999996
1,0,129.95599999999999,5,-4.149
2,1,137.91300000000001,5,-9.4250000000000007
7,1,173.649,4,-16.443999999999999
1,1,177.94200000000001,4,-6.6959999999999997
10,0,129.976,4,-4.4989999999999997
9,1,107.848,4,-8.7490000000000006
0,1,110.096,4,-16.945
1,1,131.977,4,-13.615
0,1,196.482,3,-19.771000000000001
1,1,161.69999999999999,1,-10.173
7,1,163.773,4,-7.657
4,0,100.232,4,-6.1589999999999998
1,1,177.886,4,-6.25
5,1,92.728999999999999,4,-7.9379999999999997
0,1,146.10300000000001,4,-6.4400000000000004
1,0,156.084,4,-6.5300000000000002
9,0,115.514,4,-12.065
2,0,111.004,3,-10.321
11,0,123.004,4,-10.829000000000001
5,0,104.752,4,-13.766999999999999
11,0,131.999,4,-6.125
10,0,153.309,1,-17.885999999999999
9,1,136.94499999999999,4,-5.548
5,1,131.28100000000001,4,-21.82
2,1,130.99299999999999,5,-8.4030000000000005
8,1,141.602,4,-13.324
11,1,85.024000000000001,3,-15.618
8,1,114.179,1,-5.1760000000000002
4,1,136.84200000000001,1,-13.776
10,1,131.38800000000001,4,-9.9749999999999996
9,1,116.664,4,-7.1239999999999997
0,1,156.31999999999999,1,-11.135999999999999
7,1,90.031999999999996,4,-8.9749999999999996
4,0,90.263999999999996,4,-6.0999999999999996
7,1,112.93000000000001,4,-10.775
8,1,83.706000000000003,4,-9.8409999999999993
7,1,118.273,4,-8.4139999999999997
2,1,108.039,4,-5.0670000000000002
0,0,95.263999999999996,3,-13.827999999999999
1,1,98.430999999999997,4,-11.657
0,1,137.923,4,-4.5940000000000003
10,1,112.10899999999999,3,-14.526
10,0,85.435000000000002,4,-11.355
8,1,146.77000000000001,1,-8.2390000000000008
0,1,141.999,4,-9.4600000000000009
10,0,152.273,4,-5.8289999999999997
2,1,118.892,4,-4.5860000000000003
7,1,83.480999999999995,4,-7.3390000000000004
1,1,122.82899999999999,4,-6.5730000000000004
0,1,151.29400000000001,1,-12.464
2,1,99.644000000000005,4,-6.2759999999999998
1,0,189.26300000000001,4,-8.6829999999999998
7,0,97.849000000000004,3,-14.942
11,0,91.879000000000005,4,-3.879
7,1,90.637,1,-15.268000000000001
9,0,141.16499999999999,3,-10.561999999999999
7,1,100.771,4,-12.958
10,0,120.01000000000001,4,-5.7640000000000002
9,0,75.887,3,-8.0389999999999997
0,0,152.249,4,-7.2640000000000002
4,1,142.19200000000001,4,-7.0540000000000003
7,1,93.314999999999998,5,-3.9940000000000002
7,1,119.959,4,-9.7360000000000007
11,0,145.88,4,-4.806
4,1,91.003,4,-7.4930000000000003
11,0,126.8,3,-8.3249999999999993
2,1,94.921000000000006,7,-10.337999999999999
2,0,155.577,4,-5.6699999999999999
9,1,136.93600000000001,4,-11.727
11,0,62.776000000000003,5,-17.669
3,1,163.08500000000001,4,-11.960000000000001
10,0,91.100999999999999,4,-5.1130000000000004
7,1,152.59999999999999,5,-14.148
1,1,140.02000000000001,4,-8.6780000000000008
4,0,151.94900000000001,4,-5.0380000000000003
2,0,131.93600000000001,4,-14.43
1,1,139.03700000000001,4,-7.9189999999999996
8,1,138.36699999999999,1,-6.3899999999999997
5,0,90.009,4,-11.791
2,0,119.501,4,-2.9119999999999999
1,1,221.65799999999999,4,-16.599
5,1,137.69900000000001,5,-18.995000000000001
9,1,125.98699999999999,4,-4.5759999999999996
11,1,149.00999999999999,4,-5.0289999999999999
0,1,168.23099999999999,4,-1.6739999999999999
7,1,101.98999999999999,4,-10.893000000000001
0,1,120.16800000000001,4,-12.102
0,1,103.19799999999999,4,-8.4359999999999999
0,1,97.995000000000005,4,-10.185
11,1,85.599000000000004,3,-10.148999999999999
0,1,162.68299999999999,1,-25.654
2,1,90.459000000000003,1,-4.4370000000000003
9,0,179.97800000000001,4,-8.577
0,0,151.31100000000001,4,-4.6669999999999998
11,0,131.86799999999999,1,-13.231
10,1,133.54900000000001,3,-3.8300000000000001
7,1,231.851,5,-3.4020000000000001
6,0,128.47,4,-11.590999999999999
2,1,140.66,4,-8.3019999999999996
7,1,102.129,4,-7.202
11,0,146.58099999999999,1,-8.2520000000000007
6,1,116.032,4,-4.5330000000000004
11,1,131.018,1,-3.5659999999999998
3,0,116.06399999999999,4,-4.1829999999999998
4,0,103.991,4,-5.1980000000000004
9,1,145.51400000000001,1,-10.218999999999999
10,1,132.75800000000001,5,-10.813000000000001
4,1,136.12899999999999,4,-14.760999999999999
2,1,182.376,4,-7.4669999999999996
2,1,120.026,3,-1.4930000000000001
2,1,116.05500000000001,1,-5.1849999999999996
2,1,99.831000000000003,4,-4.8209999999999997
7,1,96.715999999999994,4,-4.9740000000000002
0,0,159.97300000000001,4,-17.318999999999999
7,1,98.936999999999998,4,-6.2880000000000003
3,1,171.52699999999999,4,-9.7129999999999992
0,1,136.03200000000001,4,-10.090999999999999
0,0,84.679000000000002,4,-7.21
0,1,170.739,3,-4.8719999999999999
7,1,127.294,4,-4.3849999999999998
8,1,72.117000000000004,3,-12.182
2,1,139.994,4,-11.356999999999999
0,1,84.594999999999999,5,-5.0979999999999999
10,0,109.23,4,-7.2089999999999996
4,0,184.154,4,-7.5700000000000003
0,1,104.32299999999999,4,-20.911000000000001
4,0,109.024,4,-12.489000000000001
9,0,84.525000000000006,3,-7.0979999999999999
4,0,167.91499999999999,4,-14.188000000000001
0,1,140.666,4,-13.852
2,1,128.96199999999999,4,-5.1260000000000003
0,1,110.464,4,-25.670999999999999
8,1,99.808999999999997,4,-11.943
0,1,124.521,4,-10.935
1,0,180.13200000000001,4,-10.69
9,0,125.05500000000001,4,-9.5899999999999999
11,0,122.94,4,-5.367
11,1,137.76599999999999,4,-4.8940000000000001
11,0,104.988,4,-6.3079999999999998
11,1,82.039000000000001,1,-17.501999999999999
9,0,127.154,4,-6.7800000000000002
11,1,95.998000000000005,4,-4.3280000000000003
5,1,91.680999999999997,3,-12.614000000000001
10,1,112.06,4,-7.6429999999999998
2,1,127.71899999999999,4,-19.585999999999999
6,1,125.374,5,-8.5950000000000006
5,1,91.953999999999994,4,-30.18
2,1,152.999,4,-4.673
10,0,124.794,4,-6.3760000000000003
5,0,99.989000000000004,1,-6.1310000000000002
2,1,118.04900000000001,4,-8.0800000000000001
9,1,205.559,1,-9.9440000000000008
10,1,95.938000000000002,1,-14.153
4,0,68.859999999999999,1,-5.907
7,1,196.327,4,-3.9039999999999999
8,1,116.682,5,-7.625
2,1,69.965000000000003,4,-8.3390000000000004
10,0,105.75,4,-7.6159999999999997
4,1,92.105000000000004,4,-4.3799999999999999
1,1,117.0,4,-17.763000000000002
1,1,134.02000000000001,4,-8.3610000000000007
4,1,162.38399999999999,1,-8.5619999999999994
1,0,130.34999999999999,4,-5.968
2,1,143.22399999999999,1,-2.6480000000000001
1,1,132.94900000000001,3,-5.9539999999999997
2,0,125.063,4,-7.3869999999999996
4,0,124.98099999999999,7,-13.959
4,1,98.823999999999998,4,-12.169
4,0,85.787000000000006,4,-3.863
7,1,111.997,4,-11.007999999999999
1,0,160.011,4,-12.068
7,1,114.59399999999999,4,-4.6840000000000002
6,0,88.753,4,-5.6059999999999999
11,0,183.66200000000001,3,-6.6760000000000002
1,1,96.962000000000003,4,-13.943
0,1,82.584999999999994,4,-16.895
7,1,140.02099999999999,3,-7.7850000000000001
9,1,95.700000000000003,4,-3.4020000000000001
11,1,129.28200000000001,1,-13.228999999999999
4,1,89.977000000000004,4,-10.621
4,0,195.98500000000001,4,-4.335
7,1,99.644000000000005,1,-8.2490000000000006
8,1,122.852,4,-10.571
5,0,127.157,4,-9.2330000000000005
11,0,99.058000000000007,4,-8.6110000000000007
4,0,141.81299999999999,4,-3.1800000000000002
2,0,0,0,-7.1920000000000002
8,1,142.196,4,-9.8100000000000005
5,0,128.06700000000001,4,-9.0
11,1,166.06399999999999,4,-6.3789999999999996
8,0,91.698999999999998,4,-6.2030000000000003
2,1,152.001,4,-5.6349999999999998
1,0,174.65100000000001,4,-2.274
3,1,132.61000000000001,4,-8.2949999999999999
9,1,119.089,3,-8.8800000000000008
8,1,100.059,3,-6.7789999999999999
0,1,126.714,3,-12.818
4,1,96.411000000000001,3,-12.326000000000001
7,1,100.57299999999999,4,-9.391
9,1,170.89699999999999,4,-10.736000000000001
6,0,133.529,4,-9.7059999999999995
7,1,142.63900000000001,3,-9.0359999999999996
4,1,134.12299999999999,4,-14.241
7,1,150.05000000000001,4,-4.516
7,1,171.613,1,-8.0679999999999996
9,1,100.422,4,-14.343
9,0,120.611,4,-13.869
3,1,95.734999999999999,4,-5.1440000000000001
6,1,125.986,4,-8.843
7,1,123.182,4,-14.009
0,1,87.799000000000007,4,-7.327
5,0,67.986999999999995,3,-6.9820000000000002
11,0,102.066,4,-6.391
0,1,130.441,4,-12.093999999999999
0,1,99.593000000000004,4,-14.007
7,0,96.710999999999999,4,-6.0030000000000001
10,0,209.649,4,-9.8930000000000007
9,1,86.751999999999995,1,-5.7880000000000003
8,1,110.048,4,-18.603999999999999
1,1,75.825999999999993,7,-6.9909999999999997
2,1,121.667,5,-16.683
10,0,100.01900000000001,4,-5.6029999999999998
5,1,143.02099999999999,4,-5.2489999999999997
2,1,136.62100000000001,4,-9.6530000000000005
11,0,181.30000000000001,7,-5.5110000000000001
5,1,83.489999999999995,4,-8.1470000000000002
6,1,165.75999999999999,4,-17.864000000000001
11,1,128.16200000000001,4,-18.696000000000002
2,1,219.518,7,-8.2590000000000003
7,1,124.985,4,-9.9149999999999991
1,0,149.917,4,-4.7569999999999997
0,1,152.16800000000001,1,-8.2750000000000004
6,1,112.71899999999999,4,-10.958
2,1,158.327,4,-4.0800000000000001
11,0,200.82599999999999,4,-5.4340000000000002
8,0,93.950999999999993,4,-11.359999999999999
10,0,124.136,1,-10.44
2,1,110.07599999999999,4,-10.208
9,0,101.241,5,-9.0239999999999991
11,0,87.001000000000005,4,-9.8940000000000001
9,1,101.526,3,-8.0229999999999997
8,1,177.255,4,-4.5609999999999999
2,1,83.108000000000004,5,-3.0859999999999999
4,0,87.784999999999997,3,-4.1180000000000003
6,0,158.24199999999999,4,-8.2799999999999994
10,1,108.498,3,-12.675000000000001
7,1,96.930999999999997,1,-8.1270000000000007
7,1,108.16200000000001,4,-11.968
10,1,108.10299999999999,4,-9.9309999999999992
11,1,125.999,4,-6.7510000000000003
2,1,124.648,4,-11.651
5,1,130.97499999999999,4,-24.774000000000001
7,1,71.337000000000003,4,-14.321999999999999
10,0,119.98099999999999,4,-5.8079999999999998
10,0,192.66800000000001,4,-3.1539999999999999
5,1,180.012,4,-6.149
10,0,118.509,4,-10.167
8,1,100.648,1,-8.4860000000000007
5,0,157.751,4,-4.0309999999999997
4,1,54.398000000000003,4,-10.813000000000001
2,1,125.026,3,-8.3279999999999994
7,1,62.216000000000001,1,-20.420000000000002
6,1,119.074,4,-14.6
1,1,97.981999999999999,4,-7.4210000000000003
10,1,135.59899999999999,1,-11.470000000000001
5,0,134.11500000000001,4,-5.5380000000000003
2,1,125.241,4,-13.856
9,1,138.03899999999999,4,-11.999000000000001
5,1,167.905,4,-4.6379999999999999
9,0,124.39100000000001,3,-18.699999999999999
9,0,156.917,5,-6.6109999999999998
1,1,152.44800000000001,4,-11.881
0,1,119.06,4,-9.6950000000000003
1,1,143.03100000000001,4,-21.852
1,1,58.134999999999998,4,-2.7749999999999999
8,1,80.007999999999996,4,-18.018000000000001
1,1,140.119,4,-4.8250000000000002
4,0,89.484999999999999,4,-5.4930000000000003
9,1,174.62799999999999,1,-11.946999999999999
4,0,228.46100000000001,7,-7.9610000000000003
8,0,120.08499999999999,4,-6.9909999999999997
6,0,156.804,4,-11.877000000000001
8,1,93.037000000000006,4,-4.9359999999999999
5,1,154.78299999999999,1,-12.965
2,1,96.019999999999996,5,-7.843
8,1,109.98399999999999,4,-4.3360000000000003
0,1,158.91300000000001,4,-9.3249999999999993
10,1,71.284999999999997,3,-15.585000000000001
10,1,82.286000000000001,1,-22.166
8,1,98.028000000000006,4,-6.109
7,1,102.429,4,-5.6829999999999998
6,0,94.480000000000004,4,-16.619
5,1,45.554000000000002,1,-18.829999999999998
10,0,109.95999999999999,4,-9.1980000000000004
1,1,171.91800000000001,4,-7.0330000000000004
10,1,141.00200000000001,4,-8.8740000000000006
4,0,97.168999999999997,3,-12.063000000000001
5,0,138.536,4,-3.6389999999999998
0,0,83.831000000000003,1,-6.9370000000000003
1,0,134.941,4,-7.3799999999999999
6,0,87.668999999999997,1,-12.617000000000001
0,1,131.011,4,-12.664
7,1,85.209000000000003,3,-7.2000000000000002
0,0,67.451999999999998,4,-23.596
5,0,165.006,1,-8.4030000000000005
11,1,96.981999999999999,1,-15.832000000000001
2,0,81.228999999999999,3,-23.129000000000001
2,1,162.101,4,-9.5589999999999993
2,1,116.625,4,-7.5599999999999996
10,0,160.54599999999999,5,-23.562999999999999
7,1,105.20999999999999,4,-6.2779999999999996
5,1,68.478999999999999,5,-17.335999999999999
0,1,139.01499999999999,4,-13.865
6,1,121.97799999999999,4,-4.6200000000000001
6,1,192.06299999999999,5,-7.468
2,1,149.06899999999999,4,-5.2679999999999998
1,1,86.819000000000003,4,-8.6669999999999998
1,1,180.09399999999999,4,-9.3100000000000005
9,1,139.999,4,-10.414
3,1,150.51900000000001,4,-11.234
8,0,159.97499999999999,4,-7.9900000000000002
7,1,153.667,4,-11.221
3,1,0,1,-23.555
0,1,195.005,1,-11.710000000000001
11,1,92.698999999999998,5,-7.4950000000000001
4,0,120.09099999999999,4,-11.242000000000001
0,0,199.00399999999999,4,-2.9830000000000001
4,0,143.864,4,-6.6920000000000002
11,0,127.996,4,-10.289
4,1,123.53100000000001,4,-14.257
7,1,123.352,4,-13.455
6,1,89.385000000000005,4,-7.7699999999999996
0,1,140.077,4,-7.7149999999999999
0,1,205.553,4,-4.5640000000000001
0,1,154.00999999999999,1,-9.7479999999999993
8,1,105.64100000000001,5,-24.905000000000001
7,1,129.316,4,-7.8380000000000001
1,0,173.66900000000001,4,-10.18
9,1,103.258,4,-13.75
6,1,92.760000000000005,4,-13.478
10,1,118.596,1,-18.896000000000001
8,0,128.684,4,-10.736000000000001
6,1,96.707999999999998,4,-5.2679999999999998
0,1,100.173,4,-4.5590000000000002
9,1,164.96299999999999,4,-3.7080000000000002
0,1,183.709,4,-11.516
10,1,110.235,4,-5.5860000000000003
10,0,180.06,4,-7.2030000000000003
0,1,144.08199999999999,4,-15.879
4,1,163.25700000000001,1,-12.43
10,1,84.084000000000003,4,-6.5739999999999998
8,1,109.997,7,-9.4350000000000005
2,1,180.06,4,-5.7300000000000004
11,1,52.932000000000002,4,-12.967000000000001
6,1,151.50800000000001,4,-4.7629999999999999
2,0,117.593,4,-5.2549999999999999
5,1,78.959000000000003,3,-4.657
2,0,114.378,1,-12.206
1,1,129.761,4,-13.75
7,1,202.78899999999999,4,-14.872999999999999
10,0,127.407,4,-5.4770000000000003
1,0,64.100999999999999,5,-12.654
2,1,94.543000000000006,4,-7.5350000000000001
0,1,95.370000000000005,4,-11.398
4,0,88.840999999999994,4,-11.704000000000001
8,1,97.497,4,-4.3920000000000003
3,1,110.044,4,-5.3769999999999998
10,1,142.61199999999999,3,-21.998999999999999
1,1,116.48999999999999,3,-13.448
11,0,125.15900000000001,1,-4.6200000000000001
5,0,96.224000000000004,4,-7.2560000000000002
10,1,84.141000000000005,5,-8.3170000000000002
1,1,137.76499999999999,5,-9.0709999999999997
4,0,100.07299999999999,4,-4.0339999999999998
1,0,121.71299999999999,4,-8.3330000000000002
8,0,115.69199999999999,4,-8.0779999999999994
7,0,82.567999999999998,3,-18.161000000000001
7,1,93.412999999999997,4,-7.5970000000000004
0,1,216.023,1,-6.399
10,1,96.858999999999995,4,-8.0150000000000006
9,1,117.98099999999999,3,-9.7629999999999999
1,0,121.834,1,-13.545999999999999
10,1,104.068,4,-16.821999999999999
10,0,126.693,1,-5.7709999999999999
9,1,141.77199999999999,1,-23.907
11,0,122.072,4,-13.327999999999999
1,0,150.256,4,-9.8379999999999992
9,1,91.405000000000001,3,-18.207999999999998
9,1,200.87700000000001,4,-5.1109999999999998
2,1,103.863,4,-6.9800000000000004
0,1,121.988,4,-9.7850000000000001
7,1,215.0,3,-28.603000000000002
7,1,93.043999999999997,4,-6.0830000000000002
10,0,162.49600000000001,4,-19.308
2,1,137.476,4,-11.778
8,1,84.751000000000005,7,-8.5879999999999992
9,1,100.252,1,-8.8800000000000008
1,0,143.49700000000001,4,-14.071
1,0,70.875,1,-12.169
1,1,93.656999999999996,4,-9.8119999999999994
4,1,80.012,4,-12.836
1,0,124.73399999999999,4,-7.4820000000000002
2,0,93.974999999999994,4,-6.2889999999999997
8,1,79.180999999999997,3,-13.797000000000001
8,1,149.39400000000001,4,-9.9570000000000007
2,1,169.96600000000001,4,-5.6600000000000001
8,1,133.32499999999999,1,-13.210000000000001
11,0,180.16800000000001,4,-3.9889999999999999
5,1,80.031000000000006,4,-8.7370000000000001
0,1,103.776,3,-7.2460000000000004
11,0,96.263999999999996,3,-9.2550000000000008
4,0,159.483,4,-8.8499999999999996
9,0,85.558000000000007,4,-28.405999999999999
0,1,136.96700000000001,4,-6.6150000000000002
10,0,111.15300000000001,4,-5.1280000000000001
1,1,111.122,4,-4.21
9,1,77.090000000000003,1,-12.211
7,1,89.896000000000001,4,-7.0629999999999997
10,1,67.599999999999994,4,-15.096
2,1,139.94399999999999,1,-21.449999999999999
8,1,200.036,4,-5.492
5,1,104.123,4,-4.7300000000000004
8,0,229.864,1,-5.9580000000000002
4,0,92.608000000000004,4,-4.3840000000000003
0,1,84.058000000000007,4,-5.7709999999999999
5,0,111.239,4,-5.4989999999999997
2,1,99.546000000000006,4,-8.7650000000000006
10,0,178.804,1,-6.2469999999999999
11,0,154.99799999999999,4,-4.7409999999999997
9,1,142.37200000000001,4,-9.7590000000000003
3,1,128.11600000000001,3,-7.0999999999999996
8,1,91.775000000000006,3,-7.984
2,1,87.712000000000003,4,-3.6619999999999999
7,1,115.756,3,-13.039999999999999
2,0,186.13800000000001,4,-30.387
2,1,97.340000000000003,4,-9.9890000000000008
4,0,207.54400000000001,4,-8.9619999999999997
10,1,65.771000000000001,4,-13.529999999999999
0,0,111.755,4,-9.3079999999999998
4,0,128.666,3,-15.83
5,0,115.024,1,-14.194000000000001
6,0,144.97399999999999,4,-5.7750000000000004
11,1,91.356999999999999,4,-3.778
11,0,135.56999999999999,4,-12.183
7,1,120.099,4,-8.8849999999999998
9,1,86.352999999999994,5,-8.5350000000000001
7,1,111.995,4,-5.4459999999999997
7,1,184.88399999999999,4,-5.0149999999999997
2,0,88.335999999999999,4,-3.944
5,1,88.096000000000004,5,-5.9710000000000001
7,1,47.960000000000001,4,-9.0950000000000006
8,1,135.04499999999999,1,-5.548
7,1,123.52200000000001,4,-6.548
11,1,112.625,4,-17.053000000000001
2,1,86.658000000000001,5,-5.7130000000000001
7,1,165.27799999999999,4,-5.157
11,1,76.715999999999994,4,-13.843999999999999
0,1,106.499,1,-10.599
8,0,94.971000000000004,4,-9.3089999999999993
0,1,93.706999999999994,3,-16.472000000000001
7,1,131.75200000000001,4,-9.6910000000000007
6,1,119.744,1,-5.431
9,1,75.109999999999999,1,-13.347
5,1,131.971,4,-5.827
7,1,161.28800000000001,4,-5.0549999999999997
7,1,89.995999999999995,4,-11.224
11,1,87.581000000000003,4,-16.963000000000001
2,1,103.997,4,-9.2129999999999992
2,1,104.036,4,-4.1289999999999996
2,1,91.522999999999996,4,-15.000999999999999
8,0,130.67699999999999,4,-9.5310000000000006
2,1,165.303,1,-14.613
4,1,98.751999999999995,3,-8.6150000000000002
5,1,111.12,4,-14.09
0,1,144.53800000000001,4,-15.911
2,1,93.010999999999996,4,-7.383
7,1,91.888999999999996,4,-25.751999999999999
7,1,141.22900000000001,4,-24.219999999999999
7,1,119.187,4,-26.469000000000001
10,1,99.914000000000001,4,-7.5529999999999999
2,1,148.65299999999999,5,-19.344999999999999
7,1,104.101,1,-8.234
8,1,64.010999999999996,1,-25.341999999999999
9,0,85.897000000000006,4,-7.6769999999999996
9,1,146.053,4,-9.1679999999999993
2,0,120.928,1,-7.7030000000000003
7,1,87.037999999999997,4,-22.376999999999999
9,1,93.727999999999994,4,-13.239000000000001
11,0,109.099,4,-10.016999999999999
0,1,200.01599999999999,4,-9.1140000000000008
5,1,111.261,4,-9.2170000000000005
10,0,80.292000000000002,3,-8.1829999999999998
0,1,184.00399999999999,4,-9.2769999999999992
0,0,86.992000000000004,3,-13.615
10,0,160.011,4,-13.781000000000001
7,1,99.75,1,-6.3730000000000002
5,0,191.38300000000001,4,-23.922999999999998
11,0,113.95699999999999,3,-3.282
2,0,100.009,5,-6.452
1,1,71.031000000000006,1,-12.769
4,1,154.35400000000001,4,-4.6600000000000001
0,1,128.02199999999999,4,-8.2080000000000002
3,0,190.11600000000001,4,-3.6240000000000001
1,1,130.017,4,-5.1130000000000004
0,0,150.077,4,-4.7060000000000004
9,0,73.177999999999997,4,-5.6719999999999997
1,1,100.98,4,-8.4890000000000008
11,0,130.49000000000001,3,-7.2039999999999997
5,1,96.090999999999994,4,-6.2910000000000004
1,1,122.47,5,-9.423
5,1,120.006,4,-7.5709999999999997
11,0,119.866,4,-14.237
2,1,141.11799999999999,4,-7.9770000000000003
9,1,90.019999999999996,4,-7.2119999999999997
6,0,81.418999999999997,4,-5.1299999999999999
8,1,121.96599999999999,4,-9.6449999999999996
0,1,120.04900000000001,4,-14.18
1,0,98.513000000000005,4,-6.2919999999999998
8,1,120.63800000000001,4,-4.1769999999999996
4,0,117.027,4,-6.2359999999999998
0,1,117.661,4,-17.568999999999999
7,1,108.23399999999999,1,-20.343
1,1,102.724,4,-3.5899999999999999
2,1,133.404,1,-10.554
3,1,142.14099999999999,4,-5.5670000000000002
11,0,119.2,4,-6.0279999999999996
5,0,93.224999999999994,3,-3.2850000000000001
5,1,70.876000000000005,4,-4.8200000000000003
6,1,167.37700000000001,4,-9.3490000000000002
7,1,106.822,4,-12.464
5,1,173.071,4,-5.7229999999999999
0,0,86.504999999999995,1,-7.9160000000000004
3,0,165.965,4,-5.9770000000000003
11,1,97.570999999999998,4,-9.1460000000000008
9,1,138.703,1,-5.7750000000000004
5,1,97.519999999999996,1,-14.962
1,1,116.512,4,-4.1040000000000001
1,1,85.263000000000005,4,-4.6120000000000001
11,0,93.501999999999995,4,-3.831
7,1,66.855999999999995,4,-18.341999999999999
10,1,130.46100000000001,4,-5.0739999999999998
6,0,99.828999999999994,1,-11.923
11,1,90.069999999999993,4,-8.1890000000000001
